judul_berita,url_berita,keyword,page,tanggal_berita,published_at,scraped_at
30:50 VIDEO: Koperasi Desa Merah Putih Mampu Dongkrak Ekonomi? TV • 2 bulan yang lalu,https://www.cnnindonesia.com/tv/20250728123555-402-1255743/video-koperasi-desa-merah-putih-mampu-dongkrak-ekonomi,koperasi merah putih,1,2025-07-28 12:43:44.000000,2025-07-28 12:43:44+07:00,2025-09-29 13:50:03.308881+07:00
"03:27 VIDEO: Diresmikan Prabowo, Koperasi Merah Putih Mulai Aktif TV • 2 bulan yang lalu",https://www.cnnindonesia.com/tv/20250724193351-404-1254601/video-diresmikan-prabowo-koperasi-merah-putih-mulai-aktif,koperasi merah putih,1,2025-07-25 07:24:51.000000,2025-07-25 07:24:51+07:00,2025-09-29 13:50:03.454756+07:00
TNI Akan Dilibatkan Produksi Obat Murah Massal Nasional • 2 bulan yang lalu,https://www.cnnindonesia.com/nasional/20250723151901-20-1254031/tni-akan-dilibatkan-produksi-obat-murah-massal,koperasi merah putih,1,2025-07-23 15:50:03.000000,2025-07-23 15:50:03+07:00,2025-09-29 13:50:03.692928+07:00
10:57 VIDEO: Perjalanan Program Koperasi di Indonesia TV • 2 bulan yang lalu,https://www.cnnindonesia.com/tv/20250723092506-400-1253819/video-perjalanan-program-koperasi-di-indonesia,koperasi merah putih,1,2025-07-23 09:29:30.000000,2025-07-23 09:29:30+07:00,2025-09-29 13:50:03.806179+07:00
ANALISIS Menguak Siapa Vampir Ekonomi yang Bikin Prabowo Geram Ekonomi • 2 bulan yang lalu,https://www.cnnindonesia.com/ekonomi/20250723071116-92-1253781/menguak-siapa-vampir-ekonomi-yang-bikin-prabowo-geram,koperasi merah putih,2,2025-07-23 07:50:03.000000,2025-07-23 07:50:03+07:00,2025-09-29 13:50:08.186491+07:00
01:35 VIDEO: Prabowo: Konsep Koperasi Bisa Memperkuat Ekonomi RI TV • 2 bulan yang lalu,https://www.cnnindonesia.com/tv/20250722120730-402-1253489/video-prabowo-konsep-koperasi-bisa-memperkuat-ekonomi-ri,koperasi merah putih,2,2025-07-22 12:25:30.000000,2025-07-22 12:25:30+07:00,2025-09-29 13:50:08.907793+07:00
"Bobby Resmikan Koperasi Merah Putih Binjai, Perputaran Capai Rp2,5 M Nasional • 2 bulan yang lalu",https://www.cnnindonesia.com/nasional/20250721215912-20-1253293/bobby-resmikan-koperasi-merah-putih-binjai-perputaran-capai-rp25-m,koperasi merah putih,2,2025-07-21 22:15:00.000000,2025-07-21 22:15:00+07:00,2025-09-29 13:50:09.478308+07:00
Gubernur Jateng: Koperasi Merah Putih Tingkatkan Kesejahteraan Rakyat Nasional • 2 bulan yang lalu,https://www.cnnindonesia.com/nasional/20250721184520-25-1253233/gubernur-jateng-koperasi-merah-putih-tingkatkan-kesejahteraan-rakyat,koperasi merah putih,2,2025-07-21 18:55:05.000000,2025-07-21 18:55:05+07:00,2025-09-29 13:50:10.906307+07:00
"Mandiri Dukung Peluncuran Kopdes Merah Putih, Perkuat Digitalisasi Ekonomi • 2 bulan yang lalu",https://www.cnnindonesia.com/ekonomi/20250721182457-625-1253223/mandiri-dukung-peluncuran-kopdes-merah-putih-perkuat-digitalisasi,koperasi merah putih,2,2025-07-21 18:48:29.000000,2025-07-21 18:48:29+07:00,2025-09-29 13:50:12.855274+07:00
"Menko Zulhas: 80.081 Kopdes Merah Putih Resmi Terbentuk, Sejarah Baru Ekonomi • 2 bulan yang lalu",https://www.cnnindonesia.com/ekonomi/20250721155247-97-1253158/menko-zulhas-80081-kopdes-merah-putih-resmi-terbentuk-sejarah-baru,koperasi merah putih,2,2025-07-21 16:18:47.000000,2025-07-21 16:18:47+07:00,2025-09-29 13:50:13.009952+07:00
01:53 VIDEO: Menkop Sebut 81.140 Koperasi Terbentuk di Seluruh Indonesia TV • 2 bulan yang lalu,https://www.cnnindonesia.com/tv/20250721140848-400-1253089/video-menkop-sebut-81140-koperasi-terbentuk-di-seluruh-indonesia,koperasi merah putih,2,2025-07-21 14:45:48.000000,2025-07-21 14:45:48+07:00,2025-09-29 13:50:13.199428+07:00
Koperasi Desa Merah Putih Diresmikan Prabowo Hari Ini Ekonomi • 2 bulan yang lalu,https://www.cnnindonesia.com/ekonomi/20250721063618-92-1252900/koperasi-desa-merah-putih-diresmikan-prabowo-hari-ini,koperasi merah putih,2,2025-07-21 07:05:02.000000,2025-07-21 07:05:02+07:00,2025-09-29 13:50:13.676782+07:00
Prabowo Luncurkan 80 Ribu Kopdes Merah Putih di Klaten Senin Ekonomi • 2 bulan yang lalu,https://www.cnnindonesia.com/ekonomi/20250719135924-92-1252545/prabowo-luncurkan-80-ribu-kopdes-merah-putih-di-klaten-senin,koperasi merah putih,2,2025-07-19 14:45:10.000000,2025-07-19 14:45:10+07:00,2025-09-29 13:50:13.896881+07:00
Menkum: 80 Ribu Lebih Kopdes Merah Putih Sudah Disahkan Nasional • 2 bulan yang lalu,https://www.cnnindonesia.com/nasional/20250719075957-20-1252442/menkum-80-ribu-lebih-kopdes-merah-putih-sudah-disahkan,koperasi merah putih,2,2025-07-19 08:07:01.000000,2025-07-19 08:07:01+07:00,2025-09-29 13:50:14.047741+07:00
Bank Mandiri Komitmen Perkuat Ekonomi Desa Lewat Koperasi Merah Putih Ekonomi • 2 bulan yang lalu,https://www.cnnindonesia.com/ekonomi/20250718175124-625-1252302/bank-mandiri-komitmen-perkuat-ekonomi-desa-lewat-koperasi-merah-putih,koperasi merah putih,3,2025-07-18 18:15:24.000000,2025-07-18 18:15:24+07:00,2025-09-29 13:50:18.574728+07:00
01:39 VIDEO: 80 Ribu Koperasi Merah Putih Siap Diresmikan TV • 2 bulan yang lalu,https://www.cnnindonesia.com/tv/20250715182930-407-1251024/video-80-ribu-koperasi-merah-putih-siap-diresmikan,koperasi merah putih,3,2025-07-15 19:55:12.000000,2025-07-15 19:55:12+07:00,2025-09-29 13:50:18.680051+07:00
"Menkop Budi Sebut Sudah Terbentuk 80,5 Ribu Kopdes Merah Putih Ekonomi • 2 bulan yang lalu",https://www.cnnindonesia.com/ekonomi/20250713001539-92-1250017/menkop-budi-sebut-sudah-terbentuk-805-ribu-kopdes-merah-putih,koperasi merah putih,3,2025-07-13 05:33:46.000000,2025-07-13 05:33:46+07:00,2025-09-29 13:50:18.841655+07:00
Prabowo Gelar Ratas Bahas Cuaca Ekstrem hingga Sekolah Rakyat Nasional • 2 bulan yang lalu,https://www.cnnindonesia.com/nasional/20250712205642-32-1249997/prabowo-gelar-ratas-bahas-cuaca-ekstrem-hingga-sekolah-rakyat,koperasi merah putih,3,2025-07-12 21:15:13.000000,2025-07-12 21:15:13+07:00,2025-09-29 13:50:19.054695+07:00
03:53 VIDEO: Koperasi Merah Putih Tamanmartani Disambut Antusias Warga TV • 2 bulan yang lalu,https://www.cnnindonesia.com/tv/20250712131038-404-1249892/video-koperasi-merah-putih-tamanmartani-disambut-antusias-warga,koperasi merah putih,3,2025-07-12 13:16:58.000000,2025-07-12 13:16:58+07:00,2025-09-29 13:50:19.168553+07:00
01:43 VIDEO: Pemerintah Siap Luncurkan 80 Ribu Koperasi Merah Putih TV • 2 bulan yang lalu,https://www.cnnindonesia.com/tv/20250711123758-402-1249554/video-pemerintah-siap-luncurkan-80-ribu-koperasi-merah-putih,koperasi merah putih,3,2025-07-11 13:22:58.000000,2025-07-11 13:22:58+07:00,2025-09-29 13:50:19.284984+07:00
Menkop Budi Ungkap Peran Penting Perempuan untuk Koperasi Tumbuh Ekonomi • 2 bulan yang lalu,https://www.cnnindonesia.com/ekonomi/20250708210240-625-1248426/menkop-budi-ungkap-peran-penting-perempuan-untuk-koperasi-tumbuh,koperasi merah putih,3,2025-07-09 05:00:40.000000,2025-07-09 05:00:40+07:00,2025-09-29 13:50:19.481191+07:00
05:04 VIDEO: Sebanyak 152 Koperasi Merah Putih Telah Terbentuk TV • 2 bulan yang lalu,https://www.cnnindonesia.com/tv/20250704120204-402-1246842/video-sebanyak-152-koperasi-merah-putih-telah-terbentuk,koperasi merah putih,3,2025-07-04 12:46:04.000000,2025-07-04 12:46:04+07:00,2025-09-29 13:50:19.598578+07:00
Kemenkop Minta Asuransi PertaLife Masuk Kopdes Merah Putih Ekonomi • 2 bulan yang lalu,https://www.cnnindonesia.com/ekonomi/20250703071623-78-1246297/kemenkop-minta-asuransi-pertalife-masuk-kopdes-merah-putih,koperasi merah putih,3,2025-07-03 09:33:05.000000,2025-07-03 09:33:05+07:00,2025-09-29 13:50:19.762758+07:00
01:44 VIDEO: Menkop Harap Koperasi Desa Dapat Kurangi Kemiskinan TV • 3 bulan yang lalu,https://www.cnnindonesia.com/tv/20250625133328-407-1243669/video-menkop-harap-koperasi-desa-dapat-kurangi-kemiskinan,koperasi merah putih,3,2025-06-25 14:15:28.000000,2025-06-25 14:15:28+07:00,2025-09-29 13:50:19.847193+07:00
01:29 VIDEO: Mensesneg Tanggapi Pencabutan Kartu Pers Jurnalis CNN Indonesia TV • 5 jam yang lalu,https://www.cnnindonesia.com/tv/20250929075432-400-1278703/video-mensesneg-tanggapi-pencabutan-kartu-pers-jurnalis-cnn-indonesia,prabowo,1,2025-09-29 07:58:19.000000,2025-09-29 07:58:19+07:00,2025-09-29 13:50:23.303831+07:00
"04:10 VIDEO: Istri Arya Daru Minta KAsus Diusut Jujur, Adil DAn Transparan TV • 1 hari yang lalu",https://www.cnnindonesia.com/tv/20250928091713-404-1278492/video-istri-arya-daru-minta-kasus-diusut-jujur-adil-dan-transparan,prabowo,1,2025-09-28 11:23:52.000000,2025-09-28 11:23:52+07:00,2025-09-29 13:50:23.503534+07:00
03:46 VIDEO: Indonesia Jalin Kerja Sama Ekonomi-Politik Dengan Kanada TV • 3 hari yang lalu,https://www.cnnindonesia.com/tv/20250925211009-404-1277823/video-indonesia-jalin-kerja-sama-ekonomi-politik-dengan-kanada,prabowo,1,2025-09-25 22:37:24.000000,2025-09-25 22:37:24+07:00,2025-09-29 13:50:23.682995+07:00
8 Catatan untuk Prabowo Jika Masih Ngotot Lanjutkan Program MBG Nasional • 4 hari yang lalu,https://www.cnnindonesia.com/nasional/20250925062053-20-1277466/8-catatan-untuk-prabowo-jika-masih-ngotot-lanjutkan-program-mbg,prabowo,1,2025-09-25 07:35:04.000000,2025-09-25 07:35:04+07:00,2025-09-29 13:50:23.830438+07:00
02:34 VIDEO: Pidato Presiden Prabowo di PBB Tegaskan Solidaritas Dunia TV • 5 hari yang lalu,https://www.cnnindonesia.com/tv/20250924115804-400-1277167/video-pidato-presiden-prabowo-di-pbb-tegaskan-solidaritas-dunia,prabowo,1,2025-09-24 12:01:08.000000,2025-09-24 12:01:08+07:00,2025-09-29 13:50:23.928332+07:00
01:07 VIDEO: Prabowo Beri Tanda Kehormatan Kepada Bill Gates TV • 5 hari yang lalu,https://www.cnnindonesia.com/tv/20250924100801-400-1277119/video-prabowo-beri-tanda-kehormatan-kepada-bill-gates,prabowo,1,2025-09-24 10:10:15.000000,2025-09-24 10:10:15+07:00,2025-09-29 13:50:24.054713+07:00
Mahfud MD Terima Tawaran Komite Reformasi Polri ala Prabowo Nasional • 5 hari yang lalu,https://www.cnnindonesia.com/nasional/20250924060716-12-1277024/mahfud-md-terima-tawaran-komite-reformasi-polri-ala-prabowo,prabowo,1,2025-09-24 06:38:29.000000,2025-09-24 06:38:29+07:00,2025-09-29 13:50:24.262575+07:00
Kata-kata Erick Thohir Usai Diizinkan FIFA Jadi Menpora dan Ketua PSSI Olahraga • 6 hari yang lalu,https://www.cnnindonesia.com/olahraga/20250923081046-142-1276625/kata-kata-erick-thohir-usai-diizinkan-fifa-jadi-menpora-dan-ketua-pssi,prabowo,1,2025-09-23 08:21:28.000000,2025-09-23 08:21:28+07:00,2025-09-29 13:50:24.397833+07:00
02:08 VIDEO: Prabowo di PBB Desak Solusi Dua Negara Palestina dan Israel Internasional • 6 hari yang lalu,https://www.cnnindonesia.com/internasional/20250923065455-139-1276596/video-prabowo-di-pbb-desak-solusi-dua-negara-palestina-dan-israel,prabowo,2,2025-09-23 08:10:31.000000,2025-09-23 08:10:31+07:00,2025-09-29 13:50:31.565785+07:00
01:48 VIDEO: Prabowo Tegaskan Komitmen Indonesia Pada Solusi Dua Negara TV • 6 hari yang lalu,https://www.cnnindonesia.com/tv/20250923073612-400-1276611/video-prabowo-tegaskan-komitmen-indonesia-pada-solusi-dua-negara,prabowo,2,2025-09-23 07:39:36.000000,2025-09-23 07:39:36+07:00,2025-09-29 13:50:31.660538+07:00
03:37 VIDEO: Presiden Prabowo Akan Pidato di Majelis Umum PBB TV • 1 minggu yang lalu,https://www.cnnindonesia.com/tv/20250921205321-404-1276084/video-presiden-prabowo-akan-pidato-di-majelis-umum-pbb,prabowo,2,2025-09-21 21:51:35.000000,2025-09-21 21:51:35+07:00,2025-09-29 13:50:31.776281+07:00
02:12 VIDEO: Presiden Tiba di AS Untuk Hadiri Sidang Majelis Umum PBB TV • 1 minggu yang lalu,https://www.cnnindonesia.com/tv/20250921184739-404-1276070/video-presiden-tiba-di-as-untuk-hadiri-sidang-majelis-umum-pbb,prabowo,2,2025-09-21 18:59:35.000000,2025-09-21 18:59:35+07:00,2025-09-29 13:50:31.996103+07:00
"Tiba di New York, Prabowo Disambut Para Diaspora Internasional • 1 minggu yang lalu",https://www.cnnindonesia.com/internasional/20250921071823-106-1275915/tiba-di-new-york-prabowo-disambut-para-diaspora,prabowo,2,2025-09-21 07:21:47.000000,2025-09-21 07:21:47+07:00,2025-09-29 13:50:32.184653+07:00
07:10 VIDEO: Menunggu Solusi Untuk MBG Yang Bermasalah TV • 1 minggu yang lalu,https://www.cnnindonesia.com/tv/20250919214114-404-1275674/video-menunggu-solusi-untuk-mbg-yang-bermasalah,prabowo,2,2025-09-20 09:51:14.000000,2025-09-20 09:51:14+07:00,2025-09-29 13:50:32.364658+07:00
01:31 VIDEO: Jokowi; Relawan Dukung Prabowo-Gibran 2 Periode TV • 1 minggu yang lalu,https://www.cnnindonesia.com/tv/20250919214105-404-1275671/video-jokowi-relawan-dukung-prabowo-gibran-2-periode,prabowo,2,2025-09-20 07:51:05.000000,2025-09-20 07:51:05+07:00,2025-09-29 13:50:32.489139+07:00
Jokowi Minta Relawan Dukung Prabowo-Gibran Dua Periode Nasional • 1 minggu yang lalu,https://www.cnnindonesia.com/nasional/20250919144526-32-1275512/jokowi-minta-relawan-dukung-prabowo-gibran-dua-periode,prabowo,2,2025-09-19 15:08:14.000000,2025-09-19 15:08:14+07:00,2025-09-29 13:50:32.685223+07:00
KemenPU Komitmen Percepat Pembangunan SPPG untuk Dukung Program MBG Nasional • 1 minggu yang lalu,https://www.cnnindonesia.com/nasional/20250918152717-25-1275128/kemenpu-komitmen-percepat-pembangunan-sppg-untuk-dukung-program-mbg,prabowo,2,2025-09-18 15:58:02.000000,2025-09-18 15:58:02+07:00,2025-09-29 13:50:32.818112+07:00
6 FOTO FOTO: KUR Jadi Senjata Prabowo Hadirkan Rumah untuk Rakyat Ekonomi • 1 minggu yang lalu,https://www.cnnindonesia.com/ekonomi/20250917130304-94-1274616/foto-kur-jadi-senjata-prabowo-hadirkan-rumah-untuk-rakyat,prabowo,2,2025-09-18 10:17:37.000000,2025-09-18 10:17:37+07:00,2025-09-29 13:50:32.927543+07:00
Sekolah Rakyat Buka Jalan Mimpi Adelia di Tengah Hidup Penuh Ujian Nasional • 2 minggu yang lalu,https://www.cnnindonesia.com/nasional/20250915115013-25-1273777/sekolah-rakyat-buka-jalan-mimpi-adelia-di-tengah-hidup-penuh-ujian,prabowo,3,2025-09-15 12:10:13.000000,2025-09-15 12:10:13+07:00,2025-09-29 13:50:36.683019+07:00
"Video Prabowo Tayang di Bioskop, Ini Respons Komdigi Teknologi • 2 minggu yang lalu",https://www.cnnindonesia.com/teknologi/20250915103312-185-1273757/video-prabowo-tayang-di-bioskop-ini-respons-komdigi,prabowo,3,2025-09-15 10:35:48.000000,2025-09-15 10:35:48+07:00,2025-09-29 13:50:36.896608+07:00
02:04 VIDEO: Istana Bantah Isu Pergantian Kapolri TV • 2 minggu yang lalu,https://www.cnnindonesia.com/tv/20250915093954-400-1273728/video-istana-bantah-isu-pergantian-kapolri,prabowo,3,2025-09-15 09:43:08.000000,2025-09-15 09:43:08+07:00,2025-09-29 13:50:37.083999+07:00
13:07 VIDEO: Presiden Prabowo Tinjau Korban Dampak Bencana TV • 2 minggu yang lalu,https://www.cnnindonesia.com/tv/20250913133642-400-1273296/video-presiden-prabowo-tinjau-korban-dampak-bencana,prabowo,3,2025-09-13 15:18:53.000000,2025-09-13 15:18:53+07:00,2025-09-29 13:50:37.176557+07:00
02:00 VIDEO: Rapat Perdana Bahas Paket Ekonomi Usulan Presiden Prabowo TV • 2 minggu yang lalu,https://www.cnnindonesia.com/tv/20250912211032-404-1273161/video-rapat-perdana-bahas-paket-ekonomi-usulan-presiden-prabowo,prabowo,3,2025-09-12 23:31:11.000000,2025-09-12 23:31:11+07:00,2025-09-29 13:50:37.268365+07:00
12:49 VIDEO: Prabowo Janji Bentuk Komisi Khusus Reformasi Polri TV • 2 minggu yang lalu,https://www.cnnindonesia.com/tv/20250912140756-405-1272976/video-prabowo-janji-bentuk-komisi-khusus-reformasi-polri,prabowo,3,2025-09-12 14:11:28.000000,2025-09-12 14:11:28+07:00,2025-09-29 13:50:37.366985+07:00
Prabowo Panggil Sejumlah Menteri ke Istana Siang Ini Nasional • 2 minggu yang lalu,https://www.cnnindonesia.com/nasional/20250909145748-32-1271712/prabowo-panggil-sejumlah-menteri-ke-istana-siang-ini,prabowo,3,2025-09-09 15:04:08.000000,2025-09-09 15:04:08+07:00,2025-09-29 13:50:37.546950+07:00
04:08 VIDEO: Mengawal Realisasi Janji Pemerintah TV • 2 minggu yang lalu,https://www.cnnindonesia.com/tv/20250908223214-400-1271414/video-mengawal-realisasi-janji-pemerintah,prabowo,3,2025-09-08 22:37:48.000000,2025-09-08 22:37:48+07:00,2025-09-29 13:50:37.655027+07:00
"Dito Ariotedjo, Menteri Termuda di Dua Kabinet yang Kena Reshuffle Olahraga • 2 minggu yang lalu",https://www.cnnindonesia.com/olahraga/20250908153234-178-1271278/dito-ariotedjo-menteri-termuda-di-dua-kabinet-yang-kena-reshuffle,prabowo,3,2025-09-08 17:54:45.000000,2025-09-08 17:54:45+07:00,2025-09-29 13:50:37.763687+07:00
"04:48 VIDEO: Reshuffle Kabinet, Presiden Prabowo Lantik Menteri Baru TV • 2 minggu yang lalu",https://www.cnnindonesia.com/tv/20250908172753-400-1271330/video-reshuffle-kabinet-presiden-prabowo-lantik-menteri-baru,prabowo,3,2025-09-08 17:30:19.000000,2025-09-08 17:30:19+07:00,2025-09-29 13:50:37.869599+07:00
