judul_berita,url_berita,keyword,page,tanggal_berita,published_at,scraped_at
Sri Mulyani Akan Lebih Selektif Tebar Insentif Ekonomi • 2 tahun yang lalu,https://www.cnnindonesia.com/ekonomi/20221103165918-532-869166/sri-mulyani-akan-lebih-selektif-tebar-insentif,stimulus,1,2022-11-03 17:30:19.000000,2022-11-03 17:30:19+07:00,2025-09-26 15:11:23.298649+07:00
"BI Proyeksi Yield Obligasi AS Naik Jadi 2,5 Persen Tahun Ini Ekonomi • 3 tahun yang lalu",https://www.cnnindonesia.com/ekonomi/20220127094018-78-751809/bi-proyeksi-yield-obligasi-as-naik-jadi-25-persen-tahun-ini,stimulus,1,2022-01-28 10:44:37.000000,2022-01-28 10:44:37+07:00,2025-09-26 15:11:23.469621+07:00
OJK Perpanjang Stimulus Covid-19 Non Bank hingga 17 April 2023 Ekonomi • 3 tahun yang lalu,https://www.cnnindonesia.com/ekonomi/20220107083430-78-743653/ojk-perpanjang-stimulus-covid-19-non-bank-hingga-17-april-2023,stimulus,1,2022-01-07 08:45:36.000000,2022-01-07 08:45:36+07:00,2025-09-26 15:11:23.611757+07:00
"Inggris Siapkan Bantuan Rp18,9 T untuk Bisnis Terdampak Omicron Ekonomi • 3 tahun yang lalu",https://www.cnnindonesia.com/ekonomi/20211221213014-92-737000/inggris-siapkan-bantuan-rp189-t-untuk-bisnis-terdampak-omicron,stimulus,1,2021-12-21 22:25:22.000000,2021-12-21 22:25:22+07:00,2025-09-26 15:11:23.809535+07:00
"Sandiaga Uno Kucurkan Stimulus untuk Industri Kreatif Film Rp114,88 M Ekonomi • 3 tahun yang lalu",https://www.cnnindonesia.com/ekonomi/20211220072614-92-736026/sandiaga-uno-kucurkan-stimulus-untuk-industri-kreatif-film-rp11488-m,stimulus,2,2021-12-20 07:37:57.000000,2021-12-20 07:37:57+07:00,2025-09-26 15:11:27.397184+07:00
"China 'Pompa' Stimulus Rp2.694,6 T Demi Pulihkan Ekonomi Ekonomi • 3 tahun yang lalu",https://www.cnnindonesia.com/ekonomi/20211208110823-92-731336/china-pompa-stimulus-rp26946-t-demi-pulihkan-ekonomi,stimulus,2,2021-12-08 13:22:50.000000,2021-12-08 13:22:50+07:00,2025-09-26 15:11:27.616643+07:00
08:27 VIDEO: Pemerintah Tebar Stimulus di Pesta Diskon E-Commerce TV • 3 tahun yang lalu,https://www.cnnindonesia.com/tv/20211111114640-412-719655/video-pemerintah-tebar-stimulus-di-pesta-diskon-e-commerce,stimulus,2,2021-11-11 11:52:10.000000,2021-11-11 11:52:10+07:00,2025-09-26 15:11:27.736212+07:00
The Fed Akan Mulai Lakukan Tapering Akhir November Ekonomi • 3 tahun yang lalu,https://www.cnnindonesia.com/ekonomi/20211104112354-532-716496/the-fed-akan-mulai-lakukan-tapering-akhir-november,stimulus,2,2021-11-04 12:26:24.000000,2021-11-04 12:26:24+07:00,2025-09-26 15:11:27.902606+07:00
4 Permintaan Pengusaha Jika Pemerintah Perpanjang PPKM Ekonomi • 4 tahun yang lalu,https://www.cnnindonesia.com/ekonomi/20210809164318-92-678354/4-permintaan-pengusaha-jika-pemerintah-perpanjang-ppkm,stimulus,2,2021-08-09 17:21:43.000000,2021-08-09 17:21:43+07:00,2025-09-26 15:11:28.064080+07:00
Bank Sentral Eropa Bakal Rilis US$1 T Stimulus Covid-19 Ekonomi • 4 tahun yang lalu,https://www.cnnindonesia.com/ekonomi/20210723101234-532-671171/bank-sentral-eropa-bakal-rilis-us-1-t-stimulus-covid-19,stimulus,2,2021-07-23 10:17:37.000000,2021-07-23 10:17:37+07:00,2025-09-26 15:11:28.260257+07:00
"Anggaran Stimulus Listrik Kuartal III Capai Rp2,33 T Ekonomi • 4 tahun yang lalu",https://www.cnnindonesia.com/ekonomi/20210705134332-85-663358/anggaran-stimulus-listrik-kuartal-iii-capai-rp233-t,stimulus,2,2021-07-05 17:50:50.000000,2021-07-05 17:50:50+07:00,2025-09-26 15:11:28.440095+07:00
Pemerintah Siapkan 9 Paket Stimulus Proyek Hulu Migas Laut Ekonomi • 4 tahun yang lalu,https://www.cnnindonesia.com/ekonomi/20210609110029-85-652040/pemerintah-siapkan-9-paket-stimulus-proyek-hulu-migas-laut,stimulus,2,2021-06-09 11:11:11.000000,2021-06-09 11:11:11+07:00,2025-09-26 15:11:28.587181+07:00
Harga Barang-barang Naik di AS Ekonomi • 4 tahun yang lalu,https://www.cnnindonesia.com/ekonomi/20210414180612-92-630011/harga-barang-barang-naik-di-as,stimulus,2,2021-04-15 07:06:13.000000,2021-04-15 07:06:13+07:00,2025-09-26 15:11:28.782040+07:00
Biang Kerok Rupiah Lesu: Stimulus Fiskal dari Joe Biden Ekonomi • 4 tahun yang lalu,https://www.cnnindonesia.com/ekonomi/20210318165636-78-619270/biang-kerok-rupiah-lesu-stimulus-fiskal-dari-joe-biden,stimulus,2,2021-03-18 17:23:40.000000,2021-03-18 17:23:40+07:00,2025-09-26 15:11:28.937580+07:00
"DPR AS Resmi Setujui Paket Stimulus US$1,9 T dari Joe Biden Ekonomi • 4 tahun yang lalu",https://www.cnnindonesia.com/ekonomi/20210311125019-532-616398/dpr-as-resmi-setujui-paket-stimulus-us-19-t-dari-joe-biden,stimulus,3,2021-03-11 13:15:46.000000,2021-03-11 13:15:46+07:00,2025-09-26 15:11:33.948626+07:00
Pemerintah Perpanjang Diskon Tarif Listrik April-Juni 2021 Ekonomi • 4 tahun yang lalu,https://www.cnnindonesia.com/ekonomi/20210309172858-85-615647/pemerintah-perpanjang-diskon-tarif-listrik-april-juni-2021,stimulus,3,2021-03-09 17:47:37.000000,2021-03-09 17:47:37+07:00,2025-09-26 15:11:34.180189+07:00
"Euforia US$1,9 Triliun Stimulus AS Bisa Angkat IHSG Ekonomi • 4 tahun yang lalu",https://www.cnnindonesia.com/ekonomi/20210302061332-92-612442/euforia-us-19-triliun-stimulus-as-bisa-angkat-ihsg,stimulus,3,2021-03-02 06:41:21.000000,2021-03-02 06:41:21+07:00,2025-09-26 15:11:34.324009+07:00
G20 Janji Tidak Akan Buru-buru Setop Bantuan Ekonomi • 4 tahun yang lalu,https://www.cnnindonesia.com/ekonomi/20210226135627-532-611297/g20-janji-tidak-akan-buru-buru-setop-bantuan,stimulus,3,2021-03-01 06:41:21.000000,2021-03-01 06:41:21+07:00,2025-09-26 15:11:34.878484+07:00
03:58 VIDEO: Jurus Stimulus 'American Rescue Plan' TV • 4 tahun yang lalu,https://www.cnnindonesia.com/tv/20210219111302-400-608278/video-jurus-stimulus-american-rescue-plan,stimulus,3,2021-02-19 11:18:09.000000,2021-02-19 11:18:09+07:00,2025-09-26 15:11:35.025410+07:00
Daftar Insentif Sektor Pariwisata dari Pemerintah Ekonomi • 4 tahun yang lalu,https://www.cnnindonesia.com/ekonomi/20210217093605-532-607199/daftar-insentif-sektor-pariwisata-dari-pemerintah,stimulus,3,2021-02-17 09:51:15.000000,2021-02-17 09:51:15+07:00,2025-09-26 15:11:35.189601+07:00
Harga Minyak Melesat ke Level Tertinggi Sejak Januari 2020 Ekonomi • 4 tahun yang lalu,https://www.cnnindonesia.com/ekonomi/20210209070412-85-603928/harga-minyak-melesat-ke-level-tertinggi-sejak-januari-2020,stimulus,3,2021-02-09 07:22:21.000000,2021-02-09 07:22:21+07:00,2025-09-26 15:11:35.907596+07:00
"Insentif Pajak Berlanjut, Pengusaha Minta Tambah Stimulus Ekonomi • 4 tahun yang lalu",https://www.cnnindonesia.com/ekonomi/20210204100439-532-602114/insentif-pajak-berlanjut-pengusaha-minta-tambah-stimulus,stimulus,3,2021-02-04 10:12:22.000000,2021-02-04 10:12:22+07:00,2025-09-26 15:11:36.056231+07:00
"Pemerintah Siapkan Rp4,57 T Buat Listrik Gratis 2021 Ekonomi • 4 tahun yang lalu",https://www.cnnindonesia.com/ekonomi/20210122142254-85-597174/pemerintah-siapkan-rp457-t-buat-listrik-gratis-2021,stimulus,3,2021-01-22 18:01:58.000000,2021-01-22 18:01:58+07:00,2025-09-26 15:11:36.318354+07:00
"Bukan Cuma Stimulus, Biden Harus Tundukkan Covid-19 Ekonomi • 4 tahun yang lalu",https://www.cnnindonesia.com/ekonomi/20210119102609-532-595466/bukan-cuma-stimulus-biden-harus-tundukkan-covid-19,stimulus,3,2021-01-19 10:39:10.000000,2021-01-19 10:39:10+07:00,2025-09-26 15:11:36.496833+07:00
